session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.15,3,0,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.15,5,0,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.15,7,0,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.25,3,0,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.25,5,0,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_13_15_21.17.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_13_15_21.17.52.jpg,0.25,7,0,0.07750299572944641,234,0.26954455253405446,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.0005,3,4346,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.0005,5,2569,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.0005,7,2039,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.001,3,969,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.001,5,703,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.001,7,641,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.002,3,381,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.002,5,317,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.002,7,303,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.003,3,208,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.003,5,186,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.003,7,182,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.004,3,140,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.004,5,130,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.004,7,129,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.006,3,79,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.006,5,73,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.006,7,73,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.008,3,46,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.008,5,43,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.008,7,43,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.01,3,35,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.01,5,32,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.01,7,32,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.02,3,9,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.02,5,9,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.02,7,9,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.03,3,4,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.03,5,4,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.03,7,4,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.05,3,1,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.05,5,1,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.05,7,1,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.07,3,1,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.07,5,1,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.07,7,1,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.1,3,0,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.1,5,0,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.1,7,0,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.15,3,0,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.15,5,0,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.15,7,0,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.25,3,0,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.25,5,0,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_14_12_21.19.52.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_14_12_21.19.52.jpg,0.25,7,0,0.0799093171954155,234,0.26445750701121795,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.0005,3,3797,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.0005,5,2299,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.0005,7,1829,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.001,3,280,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.001,5,189,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.001,7,165,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.002,3,47,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.002,5,31,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.002,7,30,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.003,3,24,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.003,5,18,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.003,7,17,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.004,3,11,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.004,5,10,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.004,7,10,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.006,3,4,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.006,5,4,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.006,7,4,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.008,3,0,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.008,5,0,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.008,7,0,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.01,3,0,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.01,5,0,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.01,7,0,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.02,3,0,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.02,5,0,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.02,7,0,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.03,3,0,0.02832190692424774,234,0.2628552037426549,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0005,tile_12_14_21.19.22.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0005\tile_12_14_21.19.22.jpg,0.03,5,0,0.02832190692424774,234,0.2628552037426549,3040,4056
