session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.07,10,0.23689806461334229,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.1,8,0.23689806461334229,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.15,4,0.23689806461334229,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_15_11_21.05.10.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_15_11_21.05.10.jpg,0.25,0,0.23689806461334229,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.001,56,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.002,45,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.003,38,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.004,36,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.006,31,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.008,28,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.01,20,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.02,17,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.03,13,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.05,6,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.07,6,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.1,4,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.15,3,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_14_21.11.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_14_21.11.30.jpg,0.25,0,0.18879486620426178,165,0.2736727627840909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.001,406,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.002,364,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.003,337,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.004,322,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.006,297,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.008,277,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.01,258,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.02,213,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.03,176,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.05,133,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.07,99,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.1,60,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.15,19,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_14_21.12.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_14_21.12.15.jpg,0.25,2,0.26065805554389954,165,0.27435709635416666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.001,53,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.002,48,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.003,42,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.004,40,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.006,34,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.008,32,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.01,30,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.02,22,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.03,17,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.05,10,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.07,6,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.1,4,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.15,0,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_11_13_21.11.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_11_13_21.11.23.jpg,0.25,0,0.14292874932289124,165,0.2691824248342803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.001,611,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.002,559,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.003,524,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.004,507,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.006,467,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.008,439,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.01,416,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.02,357,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.03,317,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.05,258,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.07,201,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.1,137,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.15,65,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_15_12_21.12.31.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_15_12_21.12.31.jpg,0.25,8,0.38441744446754456,165,0.27632279829545453,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.001,158,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.002,140,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.003,137,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.004,128,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.006,119,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.008,112,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.01,109,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.02,87,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.03,76,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.05,56,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.07,48,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.1,32,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.15,20,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_13_11_21.12.58.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_13_11_21.12.58.jpg,0.25,1,0.3027077317237854,165,0.27363873106060604,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_14_11_21.12.49.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_14_11_21.12.49.jpg,0.001,127,0.24447308480739594,165,0.27886334043560607,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_14_11_21.12.49.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_14_11_21.12.49.jpg,0.002,120,0.24447308480739594,165,0.27886334043560607,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_14_11_21.12.49.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_14_11_21.12.49.jpg,0.003,104,0.24447308480739594,165,0.27886334043560607,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_14_11_21.12.49.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_14_11_21.12.49.jpg,0.004,99,0.24447308480739594,165,0.27886334043560607,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0004,tile_14_11_21.12.49.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0004\tile_14_11_21.12.49.jpg,0.006,98,0.24447308480739594,165,0.27886334043560607,3040,4056
