session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.003,5,121,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.003,7,120,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.004,3,123,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.004,5,121,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.004,7,120,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.006,3,115,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.006,5,115,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.006,7,115,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.008,3,112,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.008,5,112,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.008,7,112,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.01,3,110,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.01,5,110,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.01,7,110,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.02,3,103,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.02,5,103,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.02,7,103,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.03,3,97,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.03,5,97,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.03,7,97,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.05,3,90,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.05,5,90,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.05,7,90,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.07,3,84,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.07,5,84,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.07,7,84,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.1,3,74,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.1,5,74,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.1,7,74,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.15,3,60,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.15,5,60,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.15,7,60,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.25,3,40,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.25,5,40,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.25,7,40,0.49725988507270813,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.0005,3,86,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.0005,5,83,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.0005,7,83,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.001,3,79,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.001,5,76,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.001,7,76,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.002,3,72,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.002,5,70,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.002,7,70,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.003,3,69,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.003,5,68,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.003,7,68,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.004,3,67,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.004,5,66,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.004,7,66,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.006,3,60,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.006,5,60,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.006,7,60,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.008,3,56,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.008,5,56,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.008,7,56,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.01,3,55,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.01,5,55,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.01,7,55,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.02,3,48,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.02,5,48,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.02,7,48,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.03,3,44,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.03,5,44,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.03,7,44,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.05,3,36,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.05,5,36,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.05,7,36,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.07,3,33,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.07,5,33,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.07,7,33,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.1,3,27,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.1,5,27,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.1,7,27,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.15,3,16,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.15,5,16,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.15,7,16,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.25,3,7,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.25,5,7,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.25,7,7,0.3451235592365265,234,0.2606688931456998,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.0005,3,79,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.0005,5,79,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.0005,7,79,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.001,3,75,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.001,5,75,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.001,7,75,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.002,3,71,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.002,5,71,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.002,7,71,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.003,3,68,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.003,5,68,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.003,7,68,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.004,3,65,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.004,5,65,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.004,7,65,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.006,3,64,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.006,5,64,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.006,7,64,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.008,3,62,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.008,5,62,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.008,7,62,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.01,3,59,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.01,5,59,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.01,7,59,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.02,3,56,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.02,5,56,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.02,7,56,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.03,3,51,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.03,5,51,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.03,7,51,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.05,3,45,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.05,5,45,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.05,7,45,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.07,3,40,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.07,5,40,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.07,7,40,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.1,3,34,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.1,5,34,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.1,7,34,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.15,3,30,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.15,5,30,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.15,7,30,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.25,3,16,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.25,5,16,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.25,7,16,0.43689465522766113,234,0.2652504423744658,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.0005,3,51,0.2815302908420563,234,0.2621066101595887,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.0005,5,48,0.2815302908420563,234,0.2621066101595887,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.0005,7,48,0.2815302908420563,234,0.2621066101595887,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.001,3,43,0.2815302908420563,234,0.2621066101595887,3040,4056
