session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.004,45,0.5300887823104858,165,0.27144775390625,3040,4056
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.006,45,0.5300887823104858,165,0.27144775390625,3040,4056
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.008,44,0.5300887823104858,165,0.27144775390625,3040,4056
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.01,42,0.5300887823104858,165,0.27144775390625,3040,4056
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.02,38,0.5300887823104858,165,0.27144775390625,3040,4056
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.03,37,0.5300887823104858,165,0.27144775390625,3040,4056
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.05,28,0.5300887823104858,165,0.27144775390625,3040,4056
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.07,25,0.5300887823104858,165,0.27144775390625,3040,4056
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.1,21,0.5300887823104858,165,0.27144775390625,3040,4056
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.15,13,0.5300887823104858,165,0.27144775390625,3040,4056
2026.06.22_neg_01,demo_0010,tile_11_13_20.50.11.jpg,assays\2026.06.22_neg_01\demo_0010\tile_11_13_20.50.11.jpg,0.25,1,0.5300887823104858,165,0.27144775390625,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.001,28,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.002,26,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.003,26,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.004,27,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.006,26,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.008,23,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.01,22,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.02,22,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.03,20,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.05,17,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.07,16,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.1,13,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.15,8,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0010,tile_15_12_20.51.23.jpg,assays\2026.06.22_neg_01\demo_0010\tile_15_12_20.51.23.jpg,0.25,3,0.31828439235687256,165,0.2759636156486742,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.001,41,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.002,35,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.003,33,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.004,32,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.006,31,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.008,31,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.01,30,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.02,26,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.03,24,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.05,21,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.07,20,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.1,14,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.15,8,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_13_11_20.56.47.jpg,assays\2026.06.22_neg_01\demo_0011\tile_13_11_20.56.47.jpg,0.25,2,0.29079321026802063,165,0.2721013849431818,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.001,36,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.002,31,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.003,29,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.004,28,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.006,28,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.008,28,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.01,28,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.02,22,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.03,17,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.05,17,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.07,16,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.1,15,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.15,9,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_11_20.56.39.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_11_20.56.39.jpg,0.25,2,0.344409316778183,165,0.2730272697679924,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.001,50,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.002,48,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.003,47,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.004,47,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.006,45,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.008,43,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.01,43,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.02,40,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.03,35,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.05,31,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.07,28,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.1,25,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.15,21,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0011,tile_14_13_20.57.44.jpg,assays\2026.06.22_neg_01\demo_0011\tile_14_13_20.57.44.jpg,0.25,10,0.39751625061035156,165,0.27638198390151514,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.001,15,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.002,14,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.003,13,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.004,12,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.006,11,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.008,11,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.01,11,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.02,10,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.03,10,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.05,10,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.07,8,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.1,7,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.15,5,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_11_14_21.00.19.jpg,assays\2026.06.22_neg_01\demo_0012\tile_11_14_21.00.19.jpg,0.25,2,0.45459169149398804,165,0.2722745028409091,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.001,41,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.002,38,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.003,37,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.004,36,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.006,32,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.008,31,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.01,29,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.02,26,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.03,23,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.05,22,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.07,17,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.1,13,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.15,9,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_12_21.03.00.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_12_21.03.00.jpg,0.25,5,0.41839683055877686,165,0.26974061908143937,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.001,39,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.002,35,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.003,35,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.004,35,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.006,36,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.008,36,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.01,34,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.02,31,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.03,29,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.05,26,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.07,20,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.1,14,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.15,9,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.22_neg_01,demo_0012,tile_13_14_21.02.28.jpg,assays\2026.06.22_neg_01\demo_0012\tile_13_14_21.02.28.jpg,0.25,4,0.3491895794868469,165,0.2748342803030303,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.001,8,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.002,6,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.003,6,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.004,6,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.006,6,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.008,5,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.01,4,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.02,3,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.03,3,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.05,3,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.07,2,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.1,1,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.15,1,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_13_11_20.28.01.jpg,assays\2026.06.23_neg_02\demo_0001\tile_13_11_20.28.01.jpg,0.25,0,0.15429939329624176,165,0.27322961055871214,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.001,11,0.1883060485124588,165,0.27659135298295456,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.002,9,0.1883060485124588,165,0.27659135298295456,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.003,8,0.1883060485124588,165,0.27659135298295456,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.004,7,0.1883060485124588,165,0.27659135298295456,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.006,7,0.1883060485124588,165,0.27659135298295456,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.008,9,0.1883060485124588,165,0.27659135298295456,3040,4056
2026.06.23_neg_02,demo_0001,tile_14_15_20.27.11.jpg,assays\2026.06.23_neg_02\demo_0001\tile_14_15_20.27.11.jpg,0.01,9,0.1883060485124588,165,0.27659135298295456,3040,4056
