session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.001,3,238,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.001,5,238,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.001,7,238,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.002,3,228,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.002,5,228,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.002,7,228,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.003,3,218,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.003,5,218,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.003,7,218,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.004,3,213,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.004,5,213,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.004,7,213,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.006,3,210,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.006,5,210,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.006,7,210,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.008,3,207,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.008,5,207,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.008,7,207,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.01,3,202,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.01,5,202,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.01,7,202,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.02,3,194,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.02,5,194,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.02,7,194,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.03,3,181,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.03,5,181,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.03,7,181,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.05,3,165,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.05,5,165,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.05,7,165,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.07,3,158,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.07,5,158,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.07,7,158,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.1,3,156,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.1,5,156,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.1,7,156,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.15,3,147,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.15,5,147,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.15,7,147,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.25,3,121,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.25,5,121,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.25,7,121,0.9972405433654785,234,0.26228945479433763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.0005,3,109,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.0005,5,107,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.0005,7,107,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.0007,3,106,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.0007,5,104,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.0007,7,104,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.001,3,102,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.001,5,100,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.001,7,100,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.002,3,97,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.002,5,95,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.002,7,95,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.003,3,96,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.003,5,94,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.003,7,94,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.004,3,94,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.004,5,92,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.004,7,92,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.006,3,90,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.006,5,88,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.006,7,88,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.008,3,85,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.008,5,83,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.008,7,83,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.01,3,84,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.01,5,82,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.01,7,82,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.02,3,80,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.02,5,79,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.02,7,79,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.03,3,78,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.03,5,78,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.03,7,78,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.05,3,73,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.05,5,73,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.05,7,73,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.07,3,67,0.99594646692276,234,0.2694819523737981,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.07,5,67,0.99594646692276,234,0.2694819523737981,3040,4056
