session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.15,7,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.25,3,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.25,5,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.25,7,0,0.036648061126470566,234,0.261283939720219,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.0005,3,189,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.0005,5,116,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.0005,7,97,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.0007,3,88,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.0007,5,57,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.0007,7,50,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.001,3,33,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.001,5,25,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.001,7,23,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.002,3,10,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.002,5,10,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.002,7,10,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.003,3,5,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.003,5,5,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.003,7,5,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.004,3,2,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.004,5,2,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.004,7,2,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.006,3,1,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.006,5,1,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.006,7,1,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.008,3,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.008,5,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.008,7,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.01,3,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.01,5,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.01,7,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.02,3,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.02,5,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.02,7,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.03,3,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.03,5,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.03,7,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.05,3,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.05,5,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.05,7,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.07,3,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.07,5,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.07,7,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.1,3,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.1,5,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.1,7,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.15,3,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.15,5,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.15,7,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.25,3,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.25,5,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.25,7,0,0.0390605702996254,234,0.2586776863815438,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.0005,3,218,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.0005,5,139,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.0005,7,125,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.0007,3,128,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.0007,5,84,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.0007,7,80,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.001,3,59,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.001,5,49,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.001,7,49,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.002,3,29,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.002,5,28,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.002,7,28,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.003,3,22,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.003,5,22,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.003,7,22,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.004,3,17,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.004,5,17,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.004,7,17,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.006,3,11,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.006,5,11,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.006,7,11,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.008,3,4,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.008,5,4,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.008,7,4,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.01,3,2,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.01,5,2,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.01,7,2,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.02,3,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.02,5,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.02,7,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.03,3,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.03,5,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.03,7,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.05,3,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.05,5,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.05,7,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.07,3,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.07,5,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.07,7,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.1,3,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.1,5,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.1,7,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.15,3,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.15,5,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.15,7,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.25,3,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.25,5,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.25,7,0,0.02083659917116165,234,0.26010757837540066,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.0005,3,282,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.0005,5,168,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.0005,7,144,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.0007,3,131,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.0007,5,87,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.0007,7,78,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.001,3,76,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.001,5,56,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.001,7,53,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.002,3,38,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.002,5,30,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.002,7,30,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.003,3,23,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.003,5,19,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.003,7,19,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.004,3,19,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.004,5,17,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.004,7,17,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.006,3,10,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.006,5,9,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.006,7,9,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.008,3,6,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.008,5,5,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.008,7,5,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.01,3,5,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.01,5,5,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.01,7,5,0.04991809278726578,234,0.26514193543002135,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.02,3,0,0.04991809278726578,234,0.26514193543002135,3040,4056
